f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,label
0.0,0.0,0.0,-0.17478770557568457,-0.1805417361992175,-0.13128503876890718,-0.2926474426344226,-0.4848714994540779,-0.2168123072454875,-0.1901119429605285,-0.6770703893323597,-0.30733005002258623,-0.003472343649083005,-0.7808897501465252,-0.38810141744875987,-0.14815344473761682,-0.9984399075481681,-0.09945624529662456,-0.2295443745299985,-1.4026216802660623,-0.23609610724702076,-0.28998790440914524,-1.644679405177161,-0.3249062730519316,-0.3274591369851726,-1.8447171030328176,-0.3783715307835622,0.05094379055368135,-0.990988236555162,-0.12388319181112872,0.10169336174600492,-1.481972525721179,-0.26225686076140287,0.11537202829525173,-1.7865525698688705,-0.3421587103631242,0.13138132718079198,-2.0306262535665383,-0.3769465612064868,0.20743183201372975,-0.8687336572721697,-0.16766043546105372,0.12478290228290191,-1.0802594563869063,-0.3542317694440238,0.010998300510419013,-0.8026223586306115,-0.37811270180891987,-0.026599200685257857,-0.5991396536311567,-0.3418187613938307,0.3270518664477052,-0.6772087207273573,-0.2220892073736026,0.1857681288794728,-0.8064024332249021,-0.3626480068564452,0.07102041429539531,-0.6122563163447676,-0.35743382882101166,0.028421807936033657,-0.4531615004537697,-0.3195188770338036,V
0.0,0.0,0.0,-0.20756133081311695,-0.14874831934937,-0.11822321973288084,-0.3000944194467318,-0.4592167277699443,-0.17054848259936414,-0.19121910202593406,-0.6956175765901622,-0.20229920826413203,-0.013570966105677942,-0.8701959225131243,-0.24235014038092287,-0.1995459053342168,-0.9665344106721777,-0.11773445745023194,-0.29969522977445984,-1.3689503856069882,-0.19081373223953313,-0.35467582268418696,-1.6070061499278134,-0.24419054398399384,-0.37561054495441437,-1.8233826035657688,-0.28936273526816964,-0.02484317302967591,-0.9908357203786582,-0.13276818886888145,-0.018023339565500292,-1.4866256688365909,-0.2173910244160999,-0.02058388677410562,-1.776407468749398,-0.2724667605514716,0.0015595251497013268,-2.0284413792316256,-0.3008190299181498,0.11984059477011862,-0.9004631655305054,-0.15998596794171988,0.187415185252064,-1.3235444138255141,-0.3096669998089845,0.2244271356541506,-1.6083837085100265,-0.40727933631554375,0.29856899758310573,-1.8613607313648999,-0.4630518009379308,0.23526193086544445,-0.7046575834028879,-0.18683645709478064,0.12064902387529339,-0.899734805010029,-0.3441126985276814,-0.0004725034998249953,-0.7461228957658425,-0.37107556789337054,-0.05384398145739352,-0.5551533902539373,-0.37317320829980244,W
0.0,0.0,0.0,-0.20554820439872826,-0.15058562542729562,-0.12544786273034744,-0.3048014982884799,-0.45556082366712297,-0.17858724460681538,-0.19563001872606203,-0.6963583750940804,-0.20933478634668365,-0.02026483122532282,-0.868894944513863,-0.24609195904412706,-0.21095361640582408,-0.960788171873586,-0.12187957235656967,-0.315871322793507,-1.3552303435048314,-0.20158358911634974,-0.3753027203723991,-1.5892951869584344,-0.26065696499974744,-0.4042853319728133,-1.800612350022994,-0.3089279776060203,-0.03843890219118751,-0.9902197937707697,-0.1341164077319055,-0.0357241268952455,-1.479582220223741,-0.22729715540001408,-0.039845464050737155,-1.7624402770528436,-0.2859589724902368,-0.02135840697535533,-2.0113105541059917,-0.31503736371171087,0.10596512524923529,-0.9026269857698994,-0.159660259784937,0.16485788988040448,-1.3184227529693973,-0.31224682914121404,0.19452176410690158,-1.5982598985319671,-0.40524160369239876,0.2618904339696427,-1.8535846374392222,-0.455548860869174,0.2227479246515886,-0.7034957305597288,-0.18625047055897276,0.11488857289066388,-0.9086197156406592,-0.3385372342069705,0.0010684585739691248,-0.7606175711798834,-0.3592224927088998,-0.04780059562535844,-0.5735763218791325,-0.356388614699839,W
0.0,0.0,0.0,-0.2028581897937983,-0.1541108125835657,-0.12385058134123854,-0.29305069844800896,-0.4547530073793876,-0.17809237778128129,-0.18233621052947516,-0.6813640288769767,-0.21070404943390206,-0.0033270473969708933,-0.8453037027066185,-0.24963153166680507,-0.20442743244829475,-0.9595207355700249,-0.1251474865846891,-0.30502414139371825,-1.3579841318609536,-0.2042930216562814,-0.36359746737293985,-1.582139935174169,-0.2620621294981406,-0.39185889682109754,-1.7982482314413721,-0.30957965084814776,-0.02632729502147079,-0.9900583074685189,-0.1381717096565864,-0.020145520797415623,-1.4802255383809382,-0.23161919230156766,-0.025160972768558377,-1.7606742813278549,-0.2891292353065347,-0.004207946895353512,-2.0111463954632414,-0.31774821292394195,0.12293499213485501,-0.9007677513613486,-0.16367569941407079,0.19723378047057127,-1.320092721744949,-0.3171379657605763,0.24082673894579382,-1.599281610317644,-0.4095692331413703,0.32457676506984384,-1.8592866780270634,-0.4604834100907286,0.24174691527803593,-0.6977908989296613,-0.18937071646335324,0.14129191914630465,-0.8956863941944077,-0.338811226413998,0.030616458420737153,-0.745189882462226,-0.35546127542518086,-0.012702227926517406,-0.5584443480502363,-0.3509586690622501,W
0.0,0.0,0.0,-0.19808686074740173,-0.1492366857072863,-0.1251092621008975,-0.29549333565897173,-0.43624100574309377,-0.18717488889133854,-0.19677015170616535,-0.6455679176661584,-0.22963635425495346,-0.025020841911571817,-0.8124954167088991,-0.2793360332677798,-0.2089081735090037,-0.9617615910368938,-0.12969384743080065,-0.3125543563092942,-1.3552390415605144,-0.2161828029557071,-0.3668808209745876,-1.5922487753131098,-0.28069084581963166,-0.3978881056495947,-1.8148061360564605,-0.33291814195648867,-0.029000794668797514,-0.9884961430776408,-0.148439647767053,-0.018751729655344846,-1.4792727299334523,-0.23835706618368463,-0.019908863131947112,-1.7570102930382088,-0.29948773519126154,-0.0012560467357788365,-2.0027615492604354,-0.3339571735071533,0.12131517455642055,-0.8916088363969448,-0.1806074360467434,0.19657064012377173,-1.3057078478884363,-0.3305676671897142,0.24512811954005462,-1.5860961009820806,-0.43023410786578403,0.3262196359052277,-1.8440135195766216,-0.4904695444752513,0.2410497590428645,-0.6848182828676207,-0.2136933946587945,0.1376717541846175,-0.8550004831045616,-0.36858098475245415,0.027201483286365742,-0.7060108277856106,-0.3954321010982017,-0.019762094054020712,-0.5255488943696803,-0.39993977378630685,W
0.0,0.0,0.0,-0.19829447650933762,-0.14616377117679738,-0.12097294969574293,-0.2986471063087286,-0.4349659477266982,-0.18168574187023628,-0.2047024138090694,-0.6478023624675868,-0.22523577381244717,-0.03862645804690762,-0.8208817318258556,-0.2774200163434126,-0.2113062337584414,-0.9611798092366055,-0.12368989727959333,-0.3200832091985765,-1.3635914001103282,-0.20554669712953713,-0.37647740651813527,-1.602172466216766,-0.26807075145091475,-0.40827493613553373,-1.8241317761362585,-0.3204863868853906,-0.031961055097559914,-0.9889321707793287,-0.14488496317677504,-0.014926744999760677,-1.48378106235952,-0.23003342004078034,-0.019188671317288263,-1.7672691826940032,-0.293443360603687,-0.008013096454465716,-2.0116806280213044,-0.33167216034531366,0.11768215557786471,-0.8923869012552718,-0.1789129085837243,0.18834186348219079,-1.3151653297381907,-0.32675671923319927,0.2311143883042988,-1.5993275577701482,-0.43262944300392936,0.3068468653591659,-1.8560721296038831,-0.4999073482987139,0.23577347278268665,-0.6898609420018409,-0.21337550123767723,0.11704075297642286,-0.8564629627129476,-0.37371373496926374,0.006401152731937834,-0.7041179283860466,-0.40896156523643085,-0.03843440258935627,-0.5199179565604138,-0.4204510568321804,W
0.0,0.0,0.0,-0.19870576091266276,-0.14337328160740725,-0.11066175565068656,-0.31380279912393927,-0.4190067635224443,-0.1711929568160632,-0.24563128906238021,-0.6308304215315932,-0.21855502694608445,-0.08745713059797387,-0.8084743064657387,-0.2738545584508909,-0.23237007230906992,-0.9540062039403405,-0.10599168332301923,-0.35077123560076817,-1.3511302130842127,-0.18645825792054532,-0.4093554379181367,-1.5945483007915768,-0.2474954665580274,-0.43742329575596006,-1.8185394570516538,-0.3003557909540416,-0.054769419081279,-0.989361704754629,-0.1347728752327917,-0.057151093085907365,-1.4800830568505416,-0.22356370397180622,-0.05727091914877316,-1.7665610594652743,-0.28751717504744545,-0.0381642516756324,-2.0114429116140604,-0.3256864049195672,0.09377489862682634,-0.895522002236661,-0.17710556952010925,0.15094660319293512,-1.3101604420081152,-0.3277800640562541,0.18961618548062398,-1.5853916507121029,-0.43138227190012457,0.263518123722076,-1.831578052351433,-0.49508973709924986,0.20967290245220066,-0.6946571887729012,-0.219473438695779,0.08177796910824287,-0.8644486237709947,-0.3811118323934852,-0.02879633392409415,-0.7070511512957032,-0.41575108427077484,-0.06738818647712518,-0.5180665854117595,-0.4259856012269675,W
0.0,0.0,0.0,-0.198297977357097,-0.13828746662921773,-0.11849023381557654,-0.3108547658938723,-0.42139595389104534,-0.18010692078317528,-0.23433192910093192,-0.637829287528328,-0.22644067528224113,-0.07312027049940724,-0.8140474037662077,-0.2815772861606608,-0.23056960822844833,-0.9513975761040782,-0.11466586115372221,-0.34305406285399503,-1.3451329030702375,-0.19550284778662227,-0.4029226911807881,-1.5855714333050352,-0.2582443988854705,-0.4365833768720986,-1.8100915415377237,-0.3121810807028022,-0.05444332385139441,-0.988849133236925,-0.1386121069192523,-0.04994521651487307,-1.4798299615522141,-0.22343779519434448,-0.05159192281165127,-1.7691814485506696,-0.2890086162896989,-0.036177226855606606,-2.017893985923656,-0.3301290521124736,0.09423028271500357,-0.8980772993317107,-0.1760829987934129,0.1600945305429111,-1.3131365066481098,-0.324501935154303,0.2030420722184463,-1.5920385724176123,-0.43353777698927687,0.27838058266219734,-1.8415431269485638,-0.5034585558219817,0.2146339514316056,-0.7025868526277633,-0.21400899152572014,0.08975898505917827,-0.8576549162178382,-0.37849911284203647,-0.018574060146120886,-0.6969228723586356,-0.4187239486496113,-0.05817404760020052,-0.5085658897858631,-0.4338245883460738,W
0.0,0.0,0.0,-0.20129280752121056,-0.1403988951202552,-0.1177700360702157,-0.30577945268659185,-0.4228857549241586,-0.18285021698610704,-0.22439968013537098,-0.6323391743582181,-0.2316463489075127,-0.06311798296516492,-0.8099686519455498,-0.28921108040114357,-0.2206398119907439,-0.954701723483991,-0.12938301586064205,-0.3358576943577429,-1.3618065317272605,-0.2163849485223294,-0.3999435859382903,-1.6034505850155107,-0.281179712032172,-0.4362778394768128,-1.8259308039664928,-0.33448151703544593,-0.040194368419002785,-0.9872850783226733,-0.153793975398226,-0.033264153285151955,-1.4869909621599304,-0.24656759189272748,-0.04152571541971972,-1.774472835417052,-0.3123375846677419,-0.030264489554078237,-2.0282099866070586,-0.35046915665723233,0.11216853494666466,-0.893007947653807,-0.19029953873699765,0.1781896282078447,-1.3196278055527637,-0.34403894410238256,0.22211423042938463,-1.5999379042169217,-0.4472100267311572,0.3006054900163024,-1.857377501517773,-0.5101124352463712,0.2321214927395292,-0.6890703850207364,-0.2263658081285793,0.11365886975301544,-0.8687436649192083,-0.38438979415862284,-0.00020330741516892686,-0.7133971021259103,-0.412362062955258,-0.04617945029237108,-0.5266084144394587,-0.41807964432821804,W
0.0,0.0,0.0,-0.19920722007947203,-0.14842847358527508,-0.11065142294510726,-0.2973829085013256,-0.435265310894442,-0.16921740294039106,-0.20916926870666824,-0.6456503678543275,-0.21190767956034717,-0.043609233371513595,-0.817034364698205,-0.26225566678509565,-0.2120963768609007,-0.9613852607644907,-0.11478176055020739,-0.32551891040361736,-1.3682424514421982,-0.1958834347368641,-0.38771237312071666,-1.6042553349407906,-0.25651532132334776,-0.42316461518027887,-1.8221509273325904,-0.3067009076035272,-0.03270701247025295,-0.989643943256488,-0.13976808259048243,-0.019773872555095287,-1.4866916538229793,-0.23047831173437255,-0.025167096654774096,-1.7662571959664002,-0.29437334461210773,-0.01275510878141555,-2.0124882445905827,-0.3299310194022739,0.11780659393192508,-0.8937687563560593,-0.1764938243709779,0.18837652642153213,-1.3189843146807003,-0.3277997829924114,0.23485716763677045,-1.5966127626660715,-0.4271254598501242,0.3144500257789223,-1.8502538763033722,-0.4855765524898847,0.23700805655022256,-0.6884327532883826,-0.2121730211494142,0.12509083045709846,-0.8839195074157626,-0.3628650303122098,0.008627164890601363,-0.7359522009225091,-0.3843974193815016,-0.043107843135326326,-0.5512086988353175,-0.3852883183039631,W
0.0,0.0,0.0,-0.19614359718847785,-0.1530542726371212,-0.11097197782006023,-0.28213148327281806,-0.4399084249258391,-0.1659370280414708,-0.18314825185515815,-0.6421852072723527,-0.2059352724809304,-0.017371764059138366,-0.8122807478954883,-0.25481626244636607,-0.20507007350962175,-0.9571815282913008,-0.10543240128248263,-0.313094170562854,-1.3446582067686712,-0.18551279849084787,-0.3748061782480489,-1.578954065148797,-0.2500140303537951,-0.40981067839505153,-1.8014526692710497,-0.30544789696079905,-0.031915303691480906,-0.991165086682881,-0.12873688022939495,-0.049330905571717584,-1.4646041362627806,-0.2106997458252507,-0.07147927971568536,-1.732306126734707,-0.27388111250912417,-0.0705833442469886,-1.9708685524256728,-0.3145190081243069,0.11860236877404144,-0.9001740380242071,-0.16520386831034342,0.18798376901208844,-1.316977020125928,-0.307330739939046,0.22549952559036743,-1.5905253662623762,-0.4065700844081909,0.2976522980809734,-1.8422000096026756,-0.4710241392410109,0.24232194695386758,-0.7004091970749245,-0.20178510657201076,0.13106224197230482,-0.873519101623035,-0.35435465877027883,0.01850760885345519,-0.7311360848350683,-0.38476333703411036,-0.026845185695079186,-0.5596915037642277,-0.39483041010088155,W
0.0,0.0,0.0,-0.20118531699951092,-0.14630898224752317,-0.12640473745194916,-0.2908999164052438,-0.43674301369598134,-0.19253538140764723,-0.18076370922982615,-0.6471029600728457,-0.2376225744903683,-0.004200576545010087,-0.818182732345379,-0.2910253080311046,-0.20870590773155154,-0.9558590895117275,-0.14683873623909763,-0.3157193190083663,-1.3567071637243882,-0.23295587511563698,-0.377953279906694,-1.593443326193463,-0.2958429053462579,-0.41168513266251017,-1.8192795452584398,-0.3475203032354373,-0.02300793532406476,-0.9865062925378867,-0.1620986418674663,-0.013047546765975896,-1.4691361200020265,-0.25228019665819507,-0.01901167000592576,-1.7416363485902153,-0.31237578798950877,0.0003395960527925044,-1.9876249897610232,-0.3467878924667141,0.13398526119977644,-0.8942695480207621,-0.18868465107647292,0.2172020369973145,-1.3108333248436264,-0.33926481488125576,0.2724295587015024,-1.5912111265657598,-0.4379870568635485,0.36303112140966376,-1.8504402943277547,-0.49889965522941093,0.26136440173122144,-0.6935366220951443,-0.2151747434304005,0.15206844826360472,-0.8554426299828172,-0.3697327482132192,0.04029688628072523,-0.703369856756747,-0.3950288049296665,-0.0046266718471129585,-0.5219354323477682,-0.3992487573065221,W
0.0,0.0,0.0,-0.1963281382453746,-0.1462596219755073,-0.12704273278170608,-0.28790777134859147,-0.422261351717371,-0.18886662058263742,-0.1767017322647102,-0.6195859682423245,-0.23190470318800618,-0.007106683660455231,-0.7870871743904126,-0.28297500972290845,-0.21149900140141434,-0.9513903143339759,-0.1272331695516407,-0.3237810730667448,-1.335807492249003,-0.20903380341339733,-0.38300920898255636,-1.5678265679874235,-0.2741511744804422,-0.41887506555573967,-1.7899016906053082,-0.32943035112951685,-0.03138421391450655,-0.9892968098554507,-0.14250211621866146,-0.028892516295673774,-1.4611774595450615,-0.2264768160649694,-0.0401325102141874,-1.7361418045366686,-0.2911282381715329,-0.038808110942671906,-1.9786925815816823,-0.3331517733814406,0.1189704051011237,-0.9037447326586119,-0.17097223556059543,0.19828445465288227,-1.3043748430655344,-0.31327208607849655,0.24166020386130008,-1.5805448832757085,-0.4144761166417392,0.30959790459228564,-1.8359924917816586,-0.4805485575977995,0.2418469180587497,-0.7091627736952998,-0.20121617114829377,0.1482858725537443,-0.8655732234375312,-0.35435615274250004,0.041889564427105,-0.7203718158875337,-0.3863811510443113,-0.00906400390773413,-0.546507436736218,-0.397168664185941,W
0.0,0.0,0.0,-0.19815798726223544,-0.142302159561875,-0.12307981274408342,-0.29274055131945137,-0.4163911663162829,-0.18137966979273168,-0.1799517003502186,-0.6145615148391407,-0.22226313078989163,-0.010439294821025548,-0.7855105174871827,-0.27031568147437296,-0.21814900475552443,-0.9480375494116701,-0.1156143996739369,-0.3332673226754922,-1.3271981123574335,-0.19552328544788625,-0.39229099670348566,-1.5651572565681617,-0.25897723107838994,-0.42670382128358647,-1.7920845222598707,-0.31403088023653186,-0.03996942145533074,-0.9900237904232216,-0.13511232269694426,-0.04217006220692759,-1.4667201655422146,-0.2207943060987059,-0.052146019980138895,-1.7445192322874692,-0.28457496321106446,-0.047017694535855935,-1.9910894661002523,-0.3246763642483452,0.11111881943210195,-0.9032310909936586,-0.1684164073691391,0.18574417025977139,-1.3129720672755782,-0.31166802947309585,0.22710175287396192,-1.584584869665742,-0.4097561251119847,0.2969334572864411,-1.8404177240146025,-0.4724646320683303,0.23444568712692176,-0.7000827703189847,-0.20368947478029972,0.1401011824494449,-0.8585273908102078,-0.3548204545161084,0.03792602939328247,-0.7063932359117563,-0.3837845279131429,-0.004163474394079592,-0.5287932023272679,-0.392532516374334,W
0.0,0.0,0.0,-0.2093884478382255,-0.126191779279088,-0.1419703825393536,-0.3019876534393788,-0.4063896504838134,-0.20644339459603842,-0.18263839564484588,-0.638863236568769,-0.24554502478069978,-0.014343272885574077,-0.8356045657179257,-0.291345526578441,-0.24444433603633295,-0.9425716362603556,-0.15486930818175954,-0.3510454907428484,-1.3449599325460995,-0.23300639019551037,-0.4089976292704812,-1.5853287893937702,-0.2881881290012059,-0.4370397236528286,-1.8149326918723296,-0.3362293638601634,-0.05807562204137328,-0.9855461663946827,-0.15914137120576743,-0.06656389272883065,-1.4638197909909776,-0.25039277736399973,-0.07739311782507928,-1.7342460699064064,-0.30714239052953946,-0.06169623540540976,-1.9796561237613561,-0.3390492747155231,0.09889808568411383,-0.9073940086659334,-0.17556230217325366,0.1733713765268079,-1.3167186599537357,-0.3271093956425808,0.22805782958653673,-1.5971694281851894,-0.4237701710959263,0.31612791105659993,-1.8601653308377268,-0.48278530559159527,0.22620173982209354,-0.7192960022433799,-0.1933609659989797,0.12877725895096415,-0.8737271355856634,-0.3491506578085541,0.02734741241168613,-0.7160006667792388,-0.3763917444616752,-0.009886355215908473,-0.5304450603281462,-0.38189831560107024,W
0.0,0.0,0.0,-0.20630769375015723,-0.13150267710086097,-0.13468494343038048,-0.3064493946563801,-0.41307358560078417,-0.20004610043797258,-0.199204023587406,-0.6365055891197754,-0.24417472760073167,-0.03474183122455841,-0.8285782160495996,-0.2966673807369308,-0.2477945280440814,-0.9419161288897143,-0.14027737521603711,-0.3651378529835697,-1.3426396049837928,-0.22501185395956938,-0.42440536849125987,-1.5928391398535164,-0.287962038946117,-0.45479022988070805,-1.824696620856125,-0.3415684840417249,-0.060871919795098935,-0.9866825098670624,-0.15083843708714728,-0.06774329169667334,-1.4606932436193738,-0.24303232047678616,-0.07863553855050762,-1.7333636806777644,-0.3064673192215014,-0.06637278527591237,-1.9749602707235607,-0.3437010247354742,0.0996396025222714,-0.9038752002481977,-0.17421238321441934,0.16708554533528075,-1.319013521044155,-0.3240368969465812,0.21365930276091286,-1.603782040880599,-0.42354788674563604,0.29997881279226074,-1.864464945672376,-0.486319560204969,0.22969339253429258,-0.7143670963562623,-0.1991423455636026,0.10579541757648701,-0.8610480743035203,-0.3599037395855881,0.002692846943450867,-0.7117883546030758,-0.39362313409652566,-0.024518930393365286,-0.5360677834674771,-0.40372890826045366,W
0.0,0.0,0.0,-0.2092027899302065,-0.1260800469913046,-0.142323794874986,-0.3121106942797872,-0.4086054797999557,-0.20750789622827312,-0.20396904409856959,-0.6387674635816453,-0.24886890780202653,-0.04045347292580496,-0.8345357264140238,-0.2969071064950903,-0.25282801964112284,-0.940984420035416,-0.14655044517580562,-0.36804982421743787,-1.3426733445021544,-0.2298288876027346,-0.4258169377969988,-1.5913517513767652,-0.29021420923735675,-0.455275539058638,-1.8223386731919176,-0.34135965523778566,-0.06617697765116895,-0.9861755010502467,-0.15191605825998625,-0.07155598663241863,-1.4580151335917526,-0.24272308384901575,-0.08293778164913759,-1.7303239919054867,-0.30278058429489785,-0.07278751906994463,-1.972947097267746,-0.3370816243284403,0.09189033531828794,-0.9061043523646073,-0.17074700678002164,0.160965099181953,-1.3117077270725657,-0.3187451557531231,0.20723853307625134,-1.5935064880960215,-0.41594709777322186,0.2895824447902073,-1.8533309934063618,-0.4763634391429176,0.21840350147994533,-0.7188954001897435,-0.19215392845040544,0.09972155004208179,-0.864935600841812,-0.3505538913621971,-0.00227347510257942,-0.7134359268167966,-0.38305500793024805,-0.03311536962900547,-0.5345306506390997,-0.39171845944869843,W
0.0,0.0,0.0,-0.2091129215049366,-0.1318588313347244,-0.1316036545538595,-0.31349217077483826,-0.41434795528420326,-0.19540690957053244,-0.20799729668829764,-0.6356372667700443,-0.23885600155588962,-0.03864097708448665,-0.8223359972206088,-0.28997667800906884,-0.25078291048022455,-0.9413528972027462,-0.13468896015234894,-0.36844530066271386,-1.3407937906274565,-0.21523028117321905,-0.42908233134245694,-1.5798685860358925,-0.2752055640670983,-0.46202396707525306,-1.809030542037941,-0.32712928273934955,-0.06438198760877566,-0.9871643282868904,-0.14615590521575225,-0.0690890511447124,-1.4622946684864122,-0.23708311026528944,-0.08092929836349241,-1.7336865556044574,-0.3005204506358114,-0.07354888824578149,-1.9744998338145774,-0.3378673047077738,0.09363315206616762,-0.9069064280591512,-0.17022923544794788,0.16009517830857492,-1.3220248140352142,-0.31953170647205864,0.20312145186050223,-1.6067557475410683,-0.4203869585483263,0.2813053476963796,-1.8679904971998937,-0.4833650088182502,0.2227870457886753,-0.7206590233974371,-0.19547925391763432,0.10591443136724923,-0.8790040941150358,-0.3523266125171111,0.0006834666192931298,-0.7340342752358656,-0.3846409976918089,-0.03556422369262332,-0.5603428853534635,-0.39416360800726663,W
0.0,0.0,0.0,-0.21853084573594955,-0.12021536873065734,-0.13357162488050783,-0.3317096216206116,-0.39515870876453135,-0.19709641650783888,-0.22671751181741367,-0.6219728683557584,-0.23735865775397047,-0.06172089091107831,-0.8143160474084041,-0.2840449557157588,-0.2679277345694185,-0.9355389868175208,-0.13725655273561504,-0.3894686592635452,-1.3253170776853644,-0.2132158278088186,-0.4474144669657276,-1.572131241878956,-0.2679716857903702,-0.47290910914684237,-1.8048992923390974,-0.3166320101231826,-0.08165290697912692,-0.985701650530365,-0.14739422961422982,-0.09211785032723514,-1.4556385760856203,-0.23475814040752938,-0.09645430190118201,-1.7321716661799937,-0.2910767867188837,-0.07410679694600243,-1.9782795785300895,-0.32387514790368,0.07327188716273156,-0.905511687499745,-0.17058898987123308,0.14192566856396163,-1.307643938783377,-0.31934709829090746,0.18861589063700424,-1.5939611168776715,-0.4174678908777357,0.27295165516220565,-1.8567964132263348,-0.47789162051801615,0.19856761314241744,-0.7154838222694018,-0.19504077744095322,0.08769991833083979,-0.8634524458004089,-0.35223663994844373,-0.015447418271468122,-0.7010794239510947,-0.3822142926451822,-0.045814572078547486,-0.5146627992619967,-0.389644266621635,W
0.0,0.0,0.0,-0.20939365225253723,-0.13014957673352057,-0.13504349925351702,-0.3028905792114936,-0.4207106011704921,-0.1988499293546993,-0.18516686267762753,-0.6474866797001179,-0.23995165252161355,-0.011234344173381487,-0.832280270985444,-0.28940029253872807,-0.2324459725643817,-0.9411674375439327,-0.149409406320839,-0.3411781365955589,-1.3366026095924988,-0.22696092058339742,-0.4050362781408018,-1.5678061015808111,-0.28319764321877355,-0.4383863372186499,-1.79812491928059,-0.3327583173755266,-0.04590921793619403,-0.9866288704012266,-0.15638355348081392,-0.05123079563406602,-1.460243398227633,-0.24476589130675003,-0.0676499919200038,-1.7208925375599136,-0.2994668675299443,-0.05530391760175464,-1.9594969608777884,-0.3302828681415181,0.11207350535972117,-0.9053047382912118,-0.17475205592654813,0.18941379133410433,-1.3259998743569381,-0.32271856467538856,0.2432168908142703,-1.6046327337839905,-0.4148478843015343,0.3358871376275647,-1.8678178866881192,-0.47211885778560064,0.237261419560828,-0.7168590976634109,-0.19419961189308882,0.13099137050429455,-0.8727093938999166,-0.3496166435538906,0.03259727752939084,-0.7140527083679017,-0.3749250678283141,0.004539535468238544,-0.5291281909115471,-0.3792835473399055,W
0.0,0.0,0.0,-0.21616234728041253,-0.10741732031586049,-0.15244242644636402,-0.31485451557042327,-0.3796465307669647,-0.21317134849542696,-0.16880314808503358,-0.5774381138307789,-0.24560453984471572,0.011126382568892814,-0.7240045996364421,-0.2832248861046512,-0.2528874265571634,-0.9367967744846517,-0.1725349411830362,-0.3668202577411693,-1.3336603775798173,-0.25150866154012635,-0.4190492729895542,-1.5779093997677551,-0.3071477167814681,-0.44599879173963536,-1.8161457358277406,-0.3559179505891123,-0.061188091593794146,-0.9833137768700103,-0.17131851524206257,-0.06552062625257869,-1.4833222483305324,-0.25902783067498275,-0.06802176377740256,-1.7562618026165684,-0.3128751831941026,-0.05403132334778897,-2.006639434198147,-0.3432555631062207,0.10323144287296558,-0.9042463179648066,-0.18212585992860278,0.17733800934315874,-1.2887281215562412,-0.32652605676124685,0.2247424004315096,-1.5694917603929326,-0.42191274541986545,0.2907409179660899,-1.8465356389356957,-0.48002315655541367,0.2365598207201374,-0.7060021233752125,-0.19666587533251825,0.17363729544090464,-0.8389390112989764,-0.34250338214048687,0.0785989176700239,-0.6907231079743467,-0.36697927241553696,0.0283247548034501,-0.5216654308369426,-0.37148339774840256,W
0.0,0.0,0.0,-0.21363604047132675,-0.11504157205376413,-0.13436873042080894,-0.3247486380174685,-0.40999903710426333,-0.19117430921190504,-0.2027327292176075,-0.6242003677454252,-0.22771779012664745,-0.031006789297261146,-0.7936639346606992,-0.27280639225987097,-0.26384208600554,-0.9455581306908344,-0.12461682553093965,-0.38538336928137124,-1.3338657162321874,-0.19830737403418264,-0.4423554913198839,-1.5747238382552464,-0.25756934124479897,-0.4776864733133593,-1.8086268475545282,-0.3108265508620606,-0.07952908757928778,-0.9875712789290243,-0.135565826310679,-0.08336350067982379,-1.4616849417158475,-0.2173741403875796,-0.08953441184446688,-1.7404997700782365,-0.28332333963257583,-0.08239294733676128,-1.993546268630804,-0.3260606576574981,0.07710027957016778,-0.9075804684352817,-0.16000331472399595,0.14165194867906925,-1.3019915944684637,-0.3050605348431906,0.170207068967695,-1.5843744706491563,-0.41127280353771745,0.2241467313773082,-1.8539482595256196,-0.47965741363733766,0.21019597961243125,-0.7253736261840801,-0.18691971700190482,0.13159709224827348,-0.8739018864143544,-0.3469174013053373,0.0331550304941468,-0.7075075818734119,-0.3840290300148543,-0.009102834352491962,-0.5267124063422856,-0.39785131854949984,W
